2026-02-18 22:09:34,586 INFO    MainThread:72164 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2026-02-18 22:09:34,587 INFO    MainThread:72164 [wandb_setup.py:_flush():68] Configure stats pid to 72164
2026-02-18 22:09:34,587 INFO    MainThread:72164 [wandb_setup.py:_flush():68] Loading settings from C:\Users\YongJae\.config\wandb\settings
2026-02-18 22:09:34,587 INFO    MainThread:72164 [wandb_setup.py:_flush():68] Loading settings from C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\settings
2026-02-18 22:09:34,587 INFO    MainThread:72164 [wandb_setup.py:_flush():68] Loading settings from environment variables
2026-02-18 22:09:34,587 INFO    MainThread:72164 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\run-20260218_220934-tk0573qq\logs\debug.log
2026-02-18 22:09:34,601 INFO    MainThread:72164 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\run-20260218_220934-tk0573qq\logs\debug-internal.log
2026-02-18 22:09:34,601 INFO    MainThread:72164 [wandb_init.py:init():852] calling init triggers
2026-02-18 22:09:34,601 INFO    MainThread:72164 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'objective': 'tardiness', 'algorithm': 'PPO', 'model_type': 'daniel', 'N_P': 10, 'N_A_min': 4, 'N_A_max': 6, 'N_T': 5, 'batch_size': 3, 'pomo_size': 1, 'epochs': 200, 'learning_rate': 0.0003, 'normalize_advantage': False, 'entropy_coef': 0.01, 'reward_type': 'sparse', 'fea_act_input_dim': 12, 'fea_team_input_dim': 8, 'layer_fea_output_dim': [32, 8], '_wandb': {}}
2026-02-18 22:09:34,601 INFO    MainThread:72164 [wandb_init.py:init():893] starting backend
2026-02-18 22:09:34,601 INFO    MainThread:72164 [wandb_init.py:init():897] sending inform_init request
2026-02-18 22:09:34,680 INFO    MainThread:72164 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2026-02-18 22:09:34,681 INFO    MainThread:72164 [wandb_init.py:init():907] backend started and connected
2026-02-18 22:09:34,682 INFO    MainThread:72164 [wandb_init.py:init():1002] updated telemetry
2026-02-18 22:09:34,728 INFO    MainThread:72164 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2026-02-18 22:09:35,510 INFO    MainThread:72164 [wandb_init.py:init():1101] starting run threads in backend
2026-02-18 22:09:35,850 INFO    MainThread:72164 [wandb_run.py:_console_start():2566] atexit reg
2026-02-18 22:09:35,850 INFO    MainThread:72164 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2026-02-18 22:09:35,850 INFO    MainThread:72164 [wandb_run.py:_redirect():2483] Wrapping output streams.
2026-02-18 22:09:35,850 INFO    MainThread:72164 [wandb_run.py:_redirect():2506] Redirects installed.
2026-02-18 22:09:35,853 INFO    MainThread:72164 [wandb_init.py:init():1147] run started, returning control to user process
2026-02-18 22:10:19,599 INFO    MsgRouterThr:72164 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
