2026-02-10 17:52:05,226 INFO    MainThread:7476 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_setup.py:_flush():68] Configure stats pid to 7476
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_setup.py:_flush():68] Loading settings from C:\Users\YongJae\.config\wandb\settings
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_setup.py:_flush():68] Loading settings from C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\settings
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_setup.py:_flush():68] Loading settings from environment variables
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:setup_run_log_directory():724] Logging user logs to C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\run-20260210_175205-bz0gj0fd\logs\debug.log
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to C:\Users\YongJae\Desktop\프로젝트\삼전DS 전략산학\Code\wandb\run-20260210_175205-bz0gj0fd\logs\debug-internal.log
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:init():852] calling init triggers
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'objective': 'tardiness', 'algorithm': 'REINFORCE', 'N_P': 5, 'N_A_min': 4, 'N_A_max': 6, 'N_T': 4, 'batch_size': 16, 'pomo_size': 8, 'epochs': 200, 'learning_rate': 0.0001, 'normalize_advantage': False, 'entropy_coef': 0.0, 'embedding_dim': 128, 'num_head': 8, 'num_encoder_layer': 3, '_wandb': {}}
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:init():893] starting backend
2026-02-10 17:52:05,227 INFO    MainThread:7476 [wandb_init.py:init():897] sending inform_init request
2026-02-10 17:52:05,273 INFO    MainThread:7476 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2026-02-10 17:52:05,273 INFO    MainThread:7476 [wandb_init.py:init():907] backend started and connected
2026-02-10 17:52:05,274 INFO    MainThread:7476 [wandb_init.py:init():1002] updated telemetry
2026-02-10 17:52:05,309 INFO    MainThread:7476 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2026-02-10 17:52:06,100 INFO    MainThread:7476 [wandb_init.py:init():1101] starting run threads in backend
2026-02-10 17:52:06,388 INFO    MainThread:7476 [wandb_run.py:_console_start():2566] atexit reg
2026-02-10 17:52:06,388 INFO    MainThread:7476 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2026-02-10 17:52:06,388 INFO    MainThread:7476 [wandb_run.py:_redirect():2483] Wrapping output streams.
2026-02-10 17:52:06,388 INFO    MainThread:7476 [wandb_run.py:_redirect():2506] Redirects installed.
2026-02-10 17:52:06,391 INFO    MainThread:7476 [wandb_init.py:init():1147] run started, returning control to user process
2026-02-10 17:52:57,434 INFO    MsgRouterThr:7476 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
