2026-02-10 17:19:06,749 INFO    MainThread:19800 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_setup.py:_flush():81] Configure stats pid to 19800
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yongjae\.config\wandb\settings
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_setup.py:_flush():81] Loading settings from C:\Users\yongjae\Desktop\Independent_research\RCMPSP\RCMPSP_1st\wandb\settings
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_init.py:setup_run_log_directory():686] Logging user logs to C:\Users\yongjae\Desktop\Independent_research\RCMPSP\RCMPSP_1st\wandb\run-20260210_171906-ousjhfrx\logs\debug.log
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to C:\Users\yongjae\Desktop\Independent_research\RCMPSP\RCMPSP_1st\wandb\run-20260210_171906-ousjhfrx\logs\debug-internal.log
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_init.py:init():813] calling init triggers
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'objective': 'tardiness', 'algorithm': 'REINFORCE', 'N_P': 5, 'N_A_min': 4, 'N_A_max': 6, 'N_T': 4, 'batch_size': 16, 'pomo_size': 8, 'epochs': 200, 'learning_rate': 0.0001, 'normalize_advantage': False, 'entropy_coef': 0.0, 'embedding_dim': 128, 'num_head': 8, 'num_encoder_layer': 3, '_wandb': {}}
2026-02-10 17:19:06,750 INFO    MainThread:19800 [wandb_init.py:init():854] starting backend
2026-02-10 17:19:08,986 INFO    MainThread:19800 [wandb_init.py:init():857] sending inform_init request
2026-02-10 17:19:09,018 INFO    MainThread:19800 [wandb_init.py:init():865] backend started and connected
2026-02-10 17:19:09,019 INFO    MainThread:19800 [wandb_init.py:init():936] updated telemetry
2026-02-10 17:19:09,050 INFO    MainThread:19800 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2026-02-10 17:19:09,735 INFO    MainThread:19800 [wandb_init.py:init():1011] starting run threads in backend
2026-02-10 17:19:09,796 INFO    MainThread:19800 [wandb_run.py:_console_start():2494] atexit reg
2026-02-10 17:19:09,796 INFO    MainThread:19800 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2026-02-10 17:19:09,796 INFO    MainThread:19800 [wandb_run.py:_redirect():2411] Wrapping output streams.
2026-02-10 17:19:09,796 INFO    MainThread:19800 [wandb_run.py:_redirect():2434] Redirects installed.
2026-02-10 17:19:09,798 INFO    MainThread:19800 [wandb_init.py:init():1057] run started, returning control to user process
2026-02-10 17:22:13,746 INFO    wandb-AsyncioManager-main:19800 [service_client.py:_forward_responses():84] Reached EOF.
2026-02-10 17:22:13,746 INFO    wandb-AsyncioManager-main:19800 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
